k,d,Weights,precision None,recall None,f-score None
1,1,uniform,0.9709705372616984,0.7783952761375478,0.8640832851359167
1,1,distance,0.9725729212015672,0.7759638763459534,0.8632148377125194
3,1,uniform,0.9724807770133548,0.8346648141715873,0.8983177570093458
3,1,distance,0.9749074454956808,0.8232025008683571,0.8926553672316384
5,1,uniform,0.9754428341384864,0.8416116707189997,0.9035987320529554
5,1,distance,0.975770020533881,0.8252865578325808,0.8942416258938652
1,2,uniform,0.9717223650385604,0.7877735324765544,0.8701323614041818
1,2,distance,0.9738789725729212,0.7770059048280653,0.8643740340030911
3,2,uniform,0.9736625514403292,0.8218131295588746,0.8913166321341118
3,2,distance,0.9758493655341792,0.8280653004515457,0.895903795565577
5,2,uniform,0.976584578118692,0.8402222994095172,0.9032860343539956
5,2,distance,0.974141414141414,0.8374435567905523,0.9006350392230108
5,2,distance,0.8181818181818182,0.9,0.8571428571428572
5,2,distance,0.75,0.9,0.8181818181818182
1,1,uniform,0.970550021654396,0.7783952761375478,0.863916730917502
1,1,distance,0.9721980886185926,0.7773532476554359,0.8639258830341633
3,1,uniform,0.9737718567860116,0.812434873219868,0.8858170800984662
3,1,distance,0.9759183673469388,0.8304967002431399,0.8973541002064177
5,1,uniform,0.9754260800634166,0.8548106981590831,0.911144020733062
5,1,distance,0.9740995548360988,0.8360541854810698,0.8998130841121496
1,2,uniform,0.9731113956466068,0.7919416464050018,0.8732286480275757
1,2,distance,0.9722955145118732,0.7679749913164293,0.8581408888026393
3,2,uniform,0.9764754436648784,0.8218131295588746,0.8924933987174652
3,2,distance,0.9747725392886684,0.8186870441125391,0.8899377005852369
5,2,uniform,0.9753577106518284,0.8523792983674887,0.9097312326227988
5,2,distance,0.9742661841576197,0.8416116707189997,0.9030935519940365
