k,d,Weights,precision,recall,f-score
1,1,uniform,0.9730077120822622,0.7888155609586662,0.5093392508368411
1,1,distance,0.9711620016963528,0.7954150746787079,0.5067358954870714
3,1,uniform,0.9724732949876748,0.8221604723862452,0.5241136308157383
3,1,distance,0.9763583575279968,0.8176450156304272,0.5351313932745814
5,1,uniform,0.9761230271145286,0.8377908996179229,0.5462257368799425
5,1,distance,0.9759281925744594,0.8308440430705106,0.5413178012377139
1,2,uniform,0.9732412602503236,0.7832580757207364,0.5073707674100628
1,2,distance,0.974025974025974,0.7815213615838833,0.5088253416657974
3,2,uniform,0.9738348323793948,0.8273706147968044,0.5317683881064162
3,2,distance,0.9757301522007404,0.8238971865230983,0.5365594039138623
5,2,uniform,0.9745967741935484,0.8395276137547759,0.5415006001247701
5,2,distance,0.9764,0.8478638416116707,0.5536407913041683
5,2,uniform,0.9765721331689272,0.8252865578325808,0.5403124124404595
5,2,uniform,0.9741035856573704,0.8492532129211532,0.5453550133493121
5,2,uniform,0.9672681493915233,0.8006252170892671,0.49631195285727087
